"Sr..No.","Date","Field.Code","Species","Location encountered","Depth.Caught..Fathoms.","Gear.Type","Fishing.Location","Boat.Name.Owner","No..of.Hauls","Average.Haul.Duration..Hours.","Condition.at.encounter..D.A.","Gut.Content","Blood","Plasma.Volume","Plasma.Color","Scale","Dissected","Snout.to.Vent..cm.","Body.Length..cm.","Tail.Length..cm.","Head.Length..cm.","Head.Width..cm.","Snout.to.Nose..cm.","Nose.to.Eye..cm.","Gape..cm.","Neck.Circumference..cm.","Body.Circumference..cm.","Weight..g.","Sex","Photo.No.","Remarks","Month","Year","Depth.Caught..m.","Class"
308,"09/03/18","HSDB128","Hydrophis schistosus",,11,"GillNet","Wayari","b582348b",1,0.75,"Alive",,,"NA",,,,77,83,6,"NA","NA","NA","NA","NA","NA","NA",505,"Female",,"Encountered around 16:00"," Tip of the tail missing","March",2018,"20.57"
309,"09/03/18","HSDB131","Hydrophis schistosus",,8,"GillNet","Wayari","33d169d3",1,0.33,"Alive",,,"NA",,,,85,95.6,10.6,"NA","NA","NA","NA","NA","NA","NA",590,"Female",,,"March","2018",14.96,"Adult"
310,"09/03/18","HSDB132","Hydrophis schistosus",,9,"GillNet","Aachara","dd660e95",1,1,"Alive",,,"NA",,,,64.7,75.1,10.4,"NA","NA","NA","NA","NA","NA","NA",260,"Male",,,"March","2018",16.83,"Adult"
311,"09/03/18","HSDB133","Hydrophis schistosus",,9,"GillNet","Aachara","dd660e95",1,1,"Alive",,,"NA",,,,93.4,106.6,13.2,"NA","NA","NA","NA","NA","NA","NA",510,"Male",,,"March","2018",16.83,"Adult"
312,"09/03/18","HSDB134","Hydrophis schistosus",,9,"GillNet","Aachara","dd660e95",1,1,"Alive",,,"NA",,,,69,80.5,11.5,"NA","NA","NA","NA","NA","NA","NA",420,"Female",,"Neck injury","March","2018",16.83,"Adult"
313,"09/03/18","HSDB135","Hydrophis schistosus",,9,"GillNet","Aachara","dd660e95",1,1,"Alive",,,"NA",,,,85,99.1,14.1,"NA","NA","NA","NA","NA","NA","NA",525,"Male",,,"March","2018",16.83,"Adult"
314,"09/03/18","HSDB136","Hydrophis schistosus",,9,"GillNet","Aachara","dd660e95",1,1,"Alive","Yes",,"NA",,,,68,78.6,10.6,"NA","NA","NA","NA","NA","NA","NA",325,"Male",,,"March","2018",16.83,"Adult"
315,"09/03/18","HSDB137","Hydrophis schistosus",,9,"GillNet","Aachara","dd660e95",1,1,"Alive",,,"NA",,,,79,89,10,"NA","NA","NA","NA","NA","NA","NA",545,"Female",,,"March","2018",16.83,"Adult"
316,"10/03/18","-","Hydrophis schistosus","Dandi","NA","GillNet",,"d34b8f8c",1,"NA","Alive",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,"Juvenile. Caught at night, released next morning.","March","2018","NA","NA"
317,"10/03/18","HSDB138","Hydrophis schistosus",,11,"GillNet","Aachara","a5f43c13",1,1,"Alive",,,"NA",,,,78,91.3,13.3,"NA","NA","NA","NA","NA","NA","NA",770,"Female",,"Pull time 2 hours","March","2018",20.57,"Adult"
318,"10/03/18","HSDB139","Hydrophis schistosus",,6,"GillNet","Wayari","7d50df84",1,0.75,"Alive","Yes",,"NA",,,,60.5,70.1,9.6,"NA","NA","NA","NA","NA","NA","NA",245,"Male",,,"March","2018",11.22,"Adult"
319,"10/03/18","HSDB140","Hydrophis schistosus",,5.5,"GillNet","Wayari","878f9bfd",1,1,"Alive","Yes",,"NA",,,,69,81,12,"NA","NA","NA","NA","NA","NA","NA",465,"Female",,,"March","2018",10.285,"Adult"
320,"11/03/18","HSDB141","Hydrophis schistosus",,"NA","GillNet","Wayari","NA",1,"NA","Alive",,,"NA",,,,87.5,99.5,12,"NA","NA","NA","NA","NA","NA","NA",670,"Female",,,"March","2018","NA","Adult"
321,"11/03/18","-","Hydrophis schistosus","Dandi","NA",,,"NA","NA","NA","Dead",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Male",,,"March","2018","NA","NA"
322,"11/03/18","HSDB142","Hydrophis schistosus",,3.5,"GillNet","Wayari","b63c32bb",1,0.5,"Alive","Yes",,"NA",,,,68.5,78,9.5,"NA","NA","NA","NA","NA","NA","NA",355,"Male",,,"March","2018",6.545,"Adult"
323,"11/03/18","-","Hydrophis schistosus","Malvan",5.5,"GillNet",,"NA",1,1,"Alive",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,"Released immediately","March","2018",10.285,"NA"
324,"11/03/18","-","Hydrophis schistosus","Malvan",5.5,"GillNet",,"NA",1,1,"Alive",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,"Released on board","March","2018",10.285,"NA"
325,"12/03/18","-","Hydrophis schistosus","Malvan",11,"GillNet",,"270af5cd",1,1,"Alive",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,"Injured neck. Released immediately
","March","2018",20.57,"NA"
326,"12/03/18","HSDB144","Hydrophis schistosus",,4,"GillNet","Wayari","439107ad",1,1,"Alive",,,"NA",,,,95.5,108,12.5,"NA","NA","NA","NA","NA","NA","NA",500,"Male",,"Head Injury","March","2018",7.48,"Adult"
327,"12/03/18","HSDB145","Hydrophis schistosus",,4,"GillNet","Wayari","439107ad",1,1,"Alive",,,"NA",,,,64,74.2,10.2,"NA","NA","NA","NA","NA","NA","NA",300,"Male",,,"March","2018",7.48,"Adult"
328,"12/03/18","HSDB146","Hydrophis schistosus",,5,"GillNet","Wayari","0e4eb309",1,0.5,"Alive",,,"NA",,,,93,106.1,13.1,"NA","NA","NA","NA","NA","NA","NA",650,"Male",,"Head injury","March","2018",9.35,"Adult"
329,"12/03/18","HSDB147","Hydrophis schistosus",,7,"GillNet","Wayari","NA",1,0.5,"Alive","Yes",,"NA",,,,75,87.5,12.5,"NA","NA","NA","NA","NA","NA","NA",290,"Male",,,"March","2018",13.09,"Adult"
330,"12/03/18","HSDB143","Hydrophis schistosus",,11,"GillNet","Aachara","a5f43c13",1,0.5,"Alive",,,"NA",,,,68.7,78.2,9.5,"NA","NA","NA","NA","NA","NA","NA",520,"Female",,,"March","2018",20.57,"Adult"
331,"12/03/18","HSDB148","Hydrophis schistosus",,5,"GillNet","Wayari","33d169d3",1,0.5,"Alive",,,"NA",,,,83.5,95,11.5,"NA","NA","NA","NA","NA","NA","NA",645,"Female",,"Pre - cloacal ventral injury (healed)","March","2018",9.35,"Adult"
332,"12/03/18","HSDB151","Hydrophis schistosus",,"NA",,"Wayari","NA","NA","NA","Dead","Yes",,"NA",,"Yes","Yes",98.9,109.7,10.8,1.971,1.227,0.262,0.179,1.616,0.575,1.022,560,"Female",,"Head emaciated"," 8 embryos extracted and preserved in formalin","March",2018,"NA"
333,"12/03/18","HSDB149","Hydrophis schistosus",,7,"GillNet","Wayari","dd660e95",1,1,"Alive",,"Yes","NA",,,,85.7,98.2,12.5,"NA","NA","NA","NA","NA","NA","NA",510,"Male",,"Healed dorsal injury behing neck","March","2018",13.09,"Adult"
334,"12/03/18","-","Hydrophis schistosus","Malvan",7,"GillNet",,"dd660e95",1,1,"Alive",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"March","2018",13.09,"NA"
335,"12/03/18","HSMT94","Hydrophis schistosus",,12,"Trawler","Sarjekot","eb657d2f",2,3,"Alive",,,"NA",,,,83.6,96.1,12.5,"NA","NA","NA","NA","NA","NA","NA",580,"Male",,"Trip cut short due to engine issue","March","2018",22.44,"Adult"
336,"12/03/18","HSMT95","Hydrophis schistosus",,12,"Trawler","Sarjekot","eb657d2f",2,3,"Alive",,,"NA",,,,78.2,88.6,10.4,"NA","NA","NA","NA","NA","NA","NA",410,"Male",,"Trip cut short due to engine issue","March","2018",22.44,"Adult"
337,"12/03/18","HSMT96","Hydrophis schistosus",,12,"Trawler","Sarjekot","eb657d2f",2,3,"Alive",,,"NA",,,,76.2,90.4,14.2,"NA","NA","NA","NA","NA","NA","NA",410,"Male",,"Trip cut short due to engine issue","March","2018",22.44,"Adult"
338,"12/03/18","HSMT97","Hydrophis schistosus",,12,"Trawler","Sarjekot","eb657d2f",2,3,"Alive",,,"NA",,,,69.3,79.1,9.8,"NA","NA","NA","NA","NA","NA","NA",275,"Male",,"Trip cut short due to engine issue","March","2018",22.44,"Adult"
339,"12/03/18","HSMT98","Hydrophis schistosus",,12,"Trawler","Sarjekot","eb657d2f",2,3,"Alive",,,"NA",,,,65.2,74.6,9.4,"NA","NA","NA","NA","NA","NA","NA",230,"Male",,"Trip cut short due to engine issue","March","2018",22.44,"Adult"
340,"12/03/18","HSMT99","Hydrophis schistosus",,12,"Trawler","Sarjekot","eb657d2f",2,3,"Alive",,,"NA",,,,76.5,82.7,6.2,"NA","NA","NA","NA","NA","NA","NA",325,"Female",,"Trip cut short due to engine issue; Dark morph, distended cloaca","March","2018",22.44,"Adult"
341,"12/03/18","HSMT100","Hydrophis schistosus",,12,"Trawler","Sarjekot","eb657d2f",2,3,"Alive",,,"NA",,,,69.4,78.7,9.3,"NA","NA","NA","NA","NA","NA","NA",450,"Female",,"Trip cut short due to engine issue","March","2018",22.44,"Adult"
342,"12/03/18","-","Hydrophis schistosus","Market Beach","NA",,,"NA","NA","NA","Dead",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Male",,,"March","2018","NA","NA"
343,"13/03/18","HSDB152","Hydrophis schistosus",,5,"GillNet","Wayari","cf971186",1,1,"Alive",,,"NA",,,,60.1,69.2,9.1,"NA","NA","NA","NA","NA","NA","NA",280,"Female",,,"March","2018",9.35,"Adult"
344,"13/03/18","HSDB153","Hydrophis schistosus",,5,"GillNet","Wayari","a66ad29c",1,0.75,"Dead",,,"NA",,"Yes","Yes",101.4,115.6,14.2,1.985,1.078,0.313,0.223,1.81,0.644,1.265,415,"Male",,,"March","2018",9.35,"Adult"
345,"14/03/18","HSDB154","Hydrophis schistosus",,4,"GillNet","Wayari","36fdfc51",1,1,"Alive",,"Yes","NA","Cloudy",,,73.4,84.2,10.8,"NA","NA","NA","NA","NA","NA","NA",500,"Female",,"Blood draw cloudy","March","2018",7.48,"Adult"
346,"14/03/18","-","Hydrophis schistosus","Dandi","NA",,,"NA","NA","NA","Dead",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Female",,,"March","2018","NA","NA"
347,"15/03/18","HSDB155","Hydrophis schistosus",,5,"GillNet","Wayari","9b1a0044",1,0.33,"Alive",,,"NA",,,,77.2,86.1,8.9,2.125,1.106,0.506,0.236,2.025,0.736,1.434,505,"Female","SD IMG 190829","Moulting, excess fat bodies","March","2018",9.35,"Adult"
348,"15/03/18","HSDB156","Hydrophis schistosus",,3,"GillNet","Wayari","1900c151",1,0.166666667,"Alive",,,"NA",,,,87.4,97.9,10.5,"NA","NA","NA","NA","NA","NA","NA",565,"Male",,,"March","2018",5.61,"Adult"
349,"15/03/18","HSDB157","Hydrophis schistosus",,3,"GillNet","Wayari","439107ad",1,0.5,"Alive","Yes",,"NA",,,,66,77.5,11.5,"NA","NA","NA","NA","NA","NA","NA",395,"Male",,"Black excrement","March","2018",5.61,"Adult"
350,"15/03/18","-","Hydrophis schistosus","Dandi","NA",,,"NA","NA","NA","Alive",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"March","2018","NA","NA"
351,"16/03/18","HSDB158","Hydrophis schistosus",,6.5,"GillNet","Wayari","bdeccb3b",1,1,"Alive",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"March","2018",12.155,"NA"
352,"16/03/18","HSDB159","Hydrophis schistosus",,3,"GillNet","Wayari","3a493285",1,0.5,"Alive",,,"NA",,,,64.9,74,9.1,"NA","NA","NA","NA","NA","NA","NA",345,"Male",,,"March","2018",5.61,"Adult"
353,"16/03/18","HSDB160","Hydrophis schistosus",,3,"GillNet","Wayari","3a493285",1,0.5,"Alive",,,"NA",,,,65.7,74.2,8.5,"NA","NA","NA","NA","NA","NA","NA",390,"Female",,,"March","2018",5.61,"Adult"
354,"16/03/18","HSDB161","Hydrophis schistosus",,2,"Rampan","Malvan","fc6ac6c6",1,4,"Dead",,,"NA",,"Yes","Yes",31.5,36,4.5,1.398,0.59,0.323,0.097,1.231,0.301,0.313,21,"Female","SD IMG 115934","Ficed in formalin, internal bleeding fluid from nostrils","March","2018",3.74,"Neonate"
355,"17/03/18","HSDB162","Hydrophis schistosus",,"NA",,"Malvan","NA","NA","NA","Alive","Yes",,"NA",,,,75,87.1,12.1,"NA","NA","NA","NA","NA","NA","NA",325,"Male",,,"March","2018","NA","Adult"
356,"17/03/18","HSDB163","Hydrophis schistosus",,5,"GillNet","Wayari","2b088ddc",1,1,"Alive","Yes",,"NA",,,,73,80.8,7.8,"NA","NA","NA","NA","NA","NA","NA",300,"Female",,,"March","2018",9.35,"Adult"
357,"17/03/18","HSDB164","Hydrophis schistosus",,5,"GillNet","Wayari","2b088ddc",1,1,"Alive",,,"NA",,,,62.4,70.9,8.5,"NA","NA","NA","NA","NA","NA","NA",330,"Male",,,"March","2018",9.35,"Adult"
358,"17/03/18","HSDB165","Hydrophis schistosus",,5,"GillNet","Wayari","NA",1,0.5,"Alive",,,"NA",,,,77,88.9,11.9,"NA","NA","NA","NA","NA","NA","NA",495,"Male",,,"March","2018",9.35,"Adult"
359,"17/03/18","HSDB166","Hydrophis schistosus",,5,"GillNet","Wayari","6d2d1679",1,0.5,"Alive",,,"NA",,,,62.1,71.1,9,"NA","NA","NA","NA","NA","NA","NA",395,"Male",,,"March","2018",9.35,"Adult"
360,"22/03/18","HSDB167","Hydrophis schistosus",,7,"GillNet","Wayari","aea15348",1,0.75,"Alive","Yes","Yes","NA",,,,65.5,74.5,9,"NA","NA","NA","NA","NA","NA","NA",285,"Female",,"Injured Mouth","March","2018",13.09,"Adult"
361,"22/03/18","HSDB168","Hydrophis schistosus",,2,"GillNet","Wayari","1900c151",1,0.333333333,"Alive","Yes",,"NA",,,,64.5,72,7.5,"NA","NA","NA","NA","NA","NA","NA",290,"Female",,,"March","2018",3.74,"Adult"
362,"23/03/18","HSDB169","Hydrophis schistosus",,15,"GillNet","Wayari","0447966d",1,2,"Alive",,"Yes","NA",,,,75,85,10,"NA","NA","NA","NA","NA","NA","NA",390,"Female",,,"March","2018",28.05,"Adult"
363,"23/03/18","HSDB170","Hydrophis schistosus",,15,"GillNet","Wayari","0447966d",1,2,"Alive",,,"NA",,,,73.5,84.8,11.3,"NA","NA","NA","NA","NA","NA","NA",360,"Male",,,"March","2018",28.05,"Adult"
364,"23/03/18","HSDB171","Hydrophis schistosus",,15,"GillNet","Wayari","0447966d",1,2,"Alive",,,"NA",,,,89.8,101.7,11.9,"NA","NA","NA","NA","NA","NA","NA",610,"Female",,,"March","2018",28.05,"Adult"
365,"23/03/18","HSDB172","Hydrophis schistosus",,2,"Rampan","Malvan","c638ad34",1,"NA","Alive",,,"NA",,,,62.5,72.6,10.1,"NA","NA","NA","NA","NA","NA","NA",245,"Male",,"Old injury on neck, Badly swollen, possible sepsis. But recovered at the time of release, swelling reduced","March","2018",3.74,"Adult"
366,"23/03/18","HSDB173","Hydrophis schistosus",,3,"Rampan","Malvan","fc6ac6c6",1,"NA","Alive",,,"NA",,,,83.6,92.5,8.9,"NA","NA","NA","NA","NA","NA","NA",605,"Female",,,"March","2018",5.61,"Adult"
367,"23/03/18","HSDB174","Hydrophis schistosus",,3,"Rampan","Malvan","fc6ac6c6",1,"NA","Alive","Yes",,"NA",,,,80.5,90.6,10.1,"NA","NA","NA","NA","NA","NA","NA",405,"Male",,,"March","2018",5.61,"Adult"
368,"23/03/18","HSDB175","Hydrophis schistosus","Malvan",8,"GillNet","Wayari","9133cfcf",1,"NA","Alive",,,"NA",,,,69.5,80,10.5,"NA","NA","NA","NA","NA","NA","NA",260,"Male",,,"March","2018",14.96,"Adult"
368,"25/03/18","-","Hydrophis schistosus",,5,"GillNet",,"7c7bdae4",1,3,"Alive",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Female",,,"March","2018",9.35,"NA"
369,"25/03/18","-","Hydrophis schistosus","Malvan",5,"GillNet",,"7c7bdae4",1,3,"Alive",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"March","2018",9.35,"NA"
370,"25/03/18","-","Hydrophis schistosus","Malvan",2,"Rampan",,"fc6ac6c6",1,"NA","Alive",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"March","2018",3.74,"NA"
371,"25/03/18","-","Hydrophis schistosus","Malvan",2,"Rampan",,"fc6ac6c6",1,"NA","Alive","Yes",,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"March","2018",3.74,"NA"
372,"25/03/18","-","Hydrophis schistosus","Malvan",5,"GillNet",,"1900c151",1,0.083333333,"Alive",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Female",,,"March","2018",9.35,"NA"
373,"25/03/18","-","Hydrophis schistosus","Malvan",5,"GillNet",,"0e4eb309",1,0.5,"Alive","Yes",,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Male",,,"March","2018",9.35,"NA"
374,"25/03/18","-","Hydrophis schistosus","Malvan",5,"GillNet",,"0e4eb309",1,0.5,"Alive",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Male",,"Large, mouth badly injured","March","2018",9.35,"NA"
375,"25/03/18","-","Hydrophis schistosus","Malvan",5,"GillNet",,"0e4eb309",1,0.5,"Dead",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"March","2018",9.35,"NA"
376,"27/03/18","-","Hydrophis schistosus","Malvan","NA","GillNet",,"NA",1,"NA","Alive",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"March","2018","NA","NA"
377,"27/03/18","-","Hydrophis schistosus","Malvan","NA","Rampan",,"NA",1,"NA","Alive",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"March","2018","NA","NA"
378,"28/03/18","HSDB176","Hydrophis schistosus",,8,"GillNet","Wayari","cf971186",1,1,"Alive","Yes","Yes","NA",,,,61,70,9,"NA","NA","NA","NA","NA","NA","NA",275,"Female",,,"March","2018",14.96,"Adult"
379,"29/03/18","HSDB177","Hydrophis schistosus",,4.5,"GillNet","Wayari","73ee2648",1,1,"Dead",,,"NA",,"Yes","Yes",82.5,94.3,11.8,1.841,0.967,0.348,0.191,1.8,0.488,0.872,285,"Male",,,"March","2018",8.415,"Adult"
380,"29/03/18","HSMT101","Hydrophis schistosus",,20,"Trawler","Malvan","eb657d2f",2,2.5,"Alive",,,"NA",,,,78,89.8,11.8,"NA","NA","NA","NA","NA","NA","NA",730,"Female",,,"March","2018",37.4,"Adult"
381,"29/03/18","HSMT102","Hydrophis schistosus",,20,"Trawler","Malvan","eb657d2f",2,2.5,"Alive",,,"NA",,,,86,100,14,"NA","NA","NA","NA","NA","NA","NA",535,"Male",,,"March","2018",37.4,"Adult"
382,"29/03/18","HSMT103","Hydrophis schistosus",,20,"Trawler","Malvan","eb657d2f",2,2.5,"Alive",,,"NA",,,,64.5,73.2,8.7,"NA","NA","NA","NA","NA","NA","NA",190,"Female",,,"March","2018",37.4,"Adult"
383,"29/03/18","HSMT104","Hydrophis schistosus",,20,"Trawler","Malvan","eb657d2f",2,2.5,"Alive",,,"NA",,,,54.8,62.5,7.7,"NA","NA","NA","NA","NA","NA","NA",245,"Female",,"Mouth swollen, hyperactive","March","2018",37.4,"Juvenile"
384,"29/03/18","HSMT105","Hydrophis schistosus",,20,"Trawler","Malvan","eb657d2f",2,2.5,"Alive",,,"NA",,,,62.5,69.4,6.9,"NA","NA","NA","NA","NA","NA","NA",215,"Female",,,"March","2018",37.4,"Adult"
385,"29/03/18","HSMT106","Hydrophis schistosus",,20,"Trawler","Malvan","eb657d2f",2,2.5,"Alive",,,"NA",,,,82.5,94.3,11.8,"NA","NA","NA","NA","NA","NA","NA",395,"Male",,,"March","2018",37.4,"Adult"
386,"29/03/18","HSMT107","Hydrophis schistosus",,20,"Trawler","Malvan","eb657d2f",2,2.5,"Alive",,,"NA",,,,72.5,88.7,16.2,"NA","NA","NA","NA","NA","NA","NA",570,"Male",,,"March","2018",37.4,"Adult"
387,"29/03/18","HSMT108","Hydrophis schistosus",,20,"Trawler","Malvan","eb657d2f",2,2.5,"Alive",,,"NA",,,,84.7,96,11.3,"NA","NA","NA","NA","NA","NA","NA",835,"Female",,,"March","2018",37.4,"Adult"
388,"29/03/18","HSMT109","Hydrophis schistosus",,20,"Trawler","Malvan","eb657d2f",2,2.5,"Alive",,"Yes","NA",,,,64,76.7,12.7,"NA","NA","NA","NA","NA","NA","NA",440,"Male",,,"March","2018",37.4,"Adult"
389,"30/03/18","-","Hydrophis schistosus","Khavda",8,"GillNet",,"NA",1,1,"Alive",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,"Released by fisherman","March","2018",14.96,"NA"
390,"31/03/18","HSDB178","Hydrophis schistosus",,3,"GillNet","Wayari","NA",1,1,"Alive",,,"NA",,"Yes",,110,124.6,14.6,1.903,1.123,0.672,0.539,2.455,2.217,3.751,720,"Male",,"Internal bleeding, no external injuries","March","2018",5.61,"Adult"
391,"31/03/18","HSMT110","Hydrophis schistosus",,10,"Trawler","Aachara","eb657d2f",2,3,"Dead",,,"NA",,,"Yes",29,33.2,4.2,1.049,0.576,0.149,0.071,1.049,0.217,0.281,16,"Male",,,"March","2018",18.7,"Neonate"
392,"31/03/18","HSMT111","Hydrophis schistosus",,10,"Trawler","Aachara","eb657d2f",2,3,"Dead",,,"NA",,,"Yes",99.2,111.1,11.9,2.327,1.128,0.566,0.223,2.087,0.537,1.214,475,"Female",,,"March","2018",18.7,"Adult"
393,"31/03/18","HSMT112","Hydrophis schistosus",,10,"Trawler","Aachara","eb657d2f",2,3,"Alive",,,"NA",,,,109.6,124.1,14.5,"NA","NA","NA","NA","NA","NA","NA",1140,"Female",,,"March","2018",18.7,"Adult"
394,"31/03/18","HSMT113","Hydrophis schistosus",,10,"Trawler","Aachara","eb657d2f",2,3,"Alive",,,"NA",,,"Yes",87,97.3,10.3,2.046,1.112,0.48,0.14,1.994,0.396,1.247,410,"Female",,,"March","2018",18.7,"Adult"
395,"31/03/18","HSMT114","Hydrophis schistosus",,10,"Trawler","Aachara","eb657d2f",2,3,"Alive",,,"NA",,,,83,97.5,14.5,"NA","NA","NA","NA","NA","NA","NA",500,"Male",,,"March","2018",18.7,"Adult"
396,"31/03/18","HSMT115","Hydrophis schistosus",,10,"Trawler","Aachara","eb657d2f",2,3,"Alive",,,"NA",,,,73.2,87.6,14.4,"NA","NA","NA","NA","NA","NA","NA",470,"Male",,,"March","2018",18.7,"Adult"
397,"31/03/18","HSMT116","Hydrophis schistosus",,10,"Trawler","Aachara","eb657d2f",2,3,"Alive",,,"NA",,,,57.3,65.8,8.5,"NA","NA","NA","NA","NA","NA","NA",200,"Male",,,"March","2018",18.7,"Juvenile"
398,"31/03/18","HSMT117","Hydrophis schistosus",,10,"Trawler","Aachara","eb657d2f",2,3,"Alive",,,"NA",,,,60.5,68.3,7.8,"NA","NA","NA","NA","NA","NA","NA",205,"Female",,,"March","2018",18.7,"Adult"
399,"31/03/18","HSMT118","Hydrophis schistosus",,10,"Trawler","Aachara","eb657d2f",2,3,"Alive",,"Yes","NA",,,,68,78.3,10.3,"NA","NA","NA","NA","NA","NA","NA",290,"Male",,,"March","2018",18.7,"Adult"
400,"02/04/18","HSDB179","Hydrophis schistosus",,7.5,"GillNet","Wayari","603fde4f",1,1,"Alive",,,"NA",,,,76.5,87.4,10.9,"NA","NA","NA","NA","NA","NA","NA",555,"Female",,,"April","2018",14.025,"Adult"
401,"02/04/18","HSDB180","Hydrophis schistosus",,12,"GillNet","Aachara","80817e24",1,1,"Alive",,,"NA",,,,107.5,118.7,11.2,"NA","NA","NA","NA","NA","NA","NA",860,"Female",,"From previous day","April","2018",22.44,"Adult"
402,"03/04/18","HSMT119","Hydrophis schistosus",,10,"Trawler","Malvan","eb657d2f",3,3,"Dead",,,"NA",,,"Yes",94,108.1,14.1,1.87,1.148,0.461,0.256,1.805,0.469,1.006,395,"Male",,"From previous night, large ray in net","April","2018",18.7,"Adult"
403,"03/04/18","HSMT120","Hydrophis schistosus",,10,"Trawler","Malvan","eb657d2f",3,3,"Dead",,,"NA",,,"Yes",73.2,83.5,10.3,1.871,1.113,0.424,0.22,1.94,0.436,1.738,245,"Male",,"From previous night, large ray in net","April","2018",18.7,"Adult"
404,"03/04/18","HSMT121","Hydrophis schistosus",,10,"Trawler","Malvan","eb657d2f",3,3,"Dead",,,"NA",,,"Yes",76.7,87.2,10.5,2.281,1.376,0.891,0.669,2.161,0.98,1.313,205,"Male",,"From previous night, large ray in net","April","2018",18.7,"Adult"
405,"03/04/18","HSMT122","Hydrophis schistosus",,10,"Trawler","Malvan","eb657d2f",3,3,"Dead",,,"NA",,,"Yes",103.4,116.84,13.44,2.68,1.195,0.431,0.446,1.725,0.7,1.618,470,"Male",,"From previous night, large ray in net","April","2018",18.7,"Adult"
406,"03/04/18","HSMT123","Hydrophis schistosus",,10,"Trawler","Malvan","eb657d2f",3,3,"Dead",,,"NA",,,"Yes",102.7,117.6,14.9,2.012,1.225,0.578,0.257,1.818,0.454,1.072,485,"Male",,"From previous night, large ray in net","April","2018",18.7,"Adult"
407,"03/04/18","HSMT124","Hydrophis schistosus",,10,"Trawler","Malvan","eb657d2f",3,3,"Dead",,,"NA",,,"Yes",89.9,102.4,12.5,1.567,0.984,0.512,0.281,1.543,0.599,1.167,345,"Male",,"From previous night, large ray in net, bruising on mid body","April","2018",18.7,"Adult"
408,"03/04/18","HSMT125","Hydrophis schistosus",,10,"Trawler","Malvan","eb657d2f",3,3,"Dead",,,"NA",,,"Yes",89.8,103.9,14.1,2.06,1.108,0.538,0.199,1.633,0.57,1.194,380,"Male",,"From previous night, large ray in net","April","2018",18.7,"Adult"
409,"03/04/18","HSMT126","Hydrophis schistosus",,10,"Trawler","Malvan","eb657d2f",3,3,"Dead",,,"NA",,,"Yes",85.6,95.2,9.6,1.61,0.874,0.419,0.325,1.546,0.759,0.933,250,"Female",,"From previous night, large ray in net","April","2018",18.7,"Adult"
410,"03/04/18","HSMT127","Hydrophis schistosus",,10,"Trawler","Malvan","eb657d2f",3,3,"Dead",,,"NA",,,"Yes",91.4,102.5,11.1,1.793,0.942,0.462,0.12,2.193,0.939,1.495,300,"Male",,"From previous night, large ray in net","April","2018",18.7,"Adult"
411,"03/04/18","HSMT128","Hydrophis schistosus",,10,"Trawler","Malvan","eb657d2f",3,3,"Dead",,,"NA",,,"Yes",86.2,98.3,12.1,1.541,0.691,0.471,0.318,1.317,0.689,1.025,275,"Male",,"From previous night, large ray in net","April","2018",18.7,"Adult"
412,"03/04/18","HSMT129","Hydrophis schistosus",,10,"Trawler","Malvan","eb657d2f",3,3,"Dead",,,"NA",,,"Yes",103.2,117.5,14.3,2.11,1.372,0.52,0.321,1.79,0.603,1.23,530,"Male",,"From previous night, large ray in net","April","2018",18.7,"Adult"
413,"03/04/18","HSMT130","Hydrophis schistosus",,10,"Trawler","Malvan","eb657d2f",3,3,"Dead",,,"NA",,,"Yes",98.7,110,11.3,1.811,0.856,0.46,0.29,1.711,0.631,2.299,505,"Female",,"From previous night, large ray in net","April","2018",18.7,"Adult"
